id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0012eb4c-d8ba-40ba-8ca1-3ab3eb1532eb,asofright.nl,available,11.99,,48,6,11,name.com,,
00293c69-b279-4529-a73d-bfe02a5fa178,rugbyfootball.nl,available,11.99,,68,2,14,name.com,,
0075a140-2cfa-4ab0-b6e6-dc728a2297ca,enterinto.nl,available,11.99,,70,1,10,name.com,,
0076b8da-533e-4ef1-a5c0-ca717be0dbcf,nearpost.nl,available,11.99,,68,1,9,name.com,,
0093ac35-1375-4c33-bd3b-7cad924f0592,rightatrium.nl,available,11.99,,62,7,12,name.com,,
00b83248-1cc0-4cc2-81d9-2df7a60a930b,responded.nl,available,11.99,,52,2,9,name.com,,
00c18e0a-f77b-438e-82bb-d6644823403c,NewRochelle.nl,premium,,,60,3,12,,,
00c6c2a6-b17f-475e-96c9-66b2e456b066,getoutthevote.nl,available,11.99,,70,2,16,name.com,,
00debc01-b50a-434f-bb85-2d2b0c89e56c,pairoftongs.nl,available,11.99,,65,0,13,name.com,,
00f1106e-363a-4087-9a27-b40cc8528f4d,terminating.nl,available,11.99,,50,2,11,name.com,,
00f49d86-183e-4203-87a0-3a292666ced5,ontheedgeof.nl,available,11.99,,48,1,14,name.com,,
0124ee5c-af06-4f0c-8ce3-a4fb2112fa81,solongas.nl,available,11.99,,52,2,10,name.com,,
013817b3-17a3-4e63-8aed-46fc6dc3ca75,highpolitics.nl,available,11.99,,62,0,13,name.com,,
013b1571-a0cf-4b9e-8ca3-502cbfb13b77,Iwillyeah.nl,premium,,,58,7,11,,,
01518c2c-8798-482f-bee5-9864044bd867,FrenchQuarter.nl,premium,,,48,5,14,,,
01855c53-78af-4790-b707-04af4aef4627,gooutlikealight.nl,available,11.99,,62,1,19,name.com,,
01ac5718-3e07-40f5-8a7c-592c180f9b4d,IsleofWightCounty.nl,premium,,,52,2,20,,,
01c22bcc-0810-4b25-a9b6-c538b5a3f101,secondarycare.nl,available,11.99,,69,1,14,name.com,,
01d17bfa-2f21-4f58-9e4c-f78a715e344c,coffeeglass.nl,available,11.99,,80,1,12,name.com,,
01e5cd69-5127-415d-baf1-8b0cfc6d9ed2,mothafucker.nl,available,11.99,,66,2,11,name.com,,
01faa9ef-e2ab-40a3-94b3-ec592d9a0dd9,scallops.nl,available,11.99,,52,3,8,name.com,,
020b3808-bdf0-4947-9787-820292335989,plateout.nl,available,11.99,,65,1,9,name.com,,
020c75e6-816e-4ed3-b7d2-c8a5bd1faf73,teenyweeny.nl,available,11.99,,78,2,11,name.com,,
021841df-1cfc-40f2-bb17-d4bcf46d5dfa,IsleofPurbeck.nl,premium,,,52,2,15,,,
02514db5-e79e-49cf-9558-9ac031def73e,runtheshow.nl,available,11.99,,73,3,12,name.com,,
0251744f-fbdd-4830-a37c-27ca9aaa2452,howso.nl,available,11.99,,58,6,6,name.com,,
02524db7-6652-4538-b1f9-e09c5e7ba4b2,retrieved.nl,available,11.99,,57,3,9,name.com,,
02542ea8-70ef-40d2-bd4d-ded8f15b9eb9,goshknows.nl,available,11.99,,46,1,10,name.com,,
0259b6c4-a433-4fce-b0dc-203d87294cd1,nostrils.nl,available,11.99,,55,2,8,name.com,,
0262d5ca-8957-413c-9d29-9c49fa85fdf4,toboggans.nl,available,11.99,,59,1,9,name.com,,
02b06285-4998-425e-a507-8c60e80fdb9a,reassures.nl,available,6.98,7.99,56,1,9,namesilo,,
0304eff2-af69-4c8f-8cf2-59b6a0c2b9c3,dogsleds.nl,available,6.98,7.99,76,1,8,namesilo,,
03112ee0-fb50-48e4-9797-7eb5970794b3,financeindustry.nl,available,11.99,,44,1,16,name.com,,
0319865f-1ff8-4f1e-9b3b-d79c53d5d0a5,explanations.nl,available,11.99,,50,2,12,name.com,,
03298588-15da-4282-a15d-e9180df5d36e,standardizing.nl,available,6.98,7.99,43,1,13,namesilo,,
034ff674-2554-4385-ad2d-5b40e35b42b4,taxswap.nl,available,11.99,,60,1,8,name.com,,
037f1a55-0c36-49e4-88f7-a1aff0f535f4,gobelow.nl,available,11.99,,72,0,8,name.com,,
038000c3-4b1b-4dac-84b7-204003c99c26,generalsurgery.nl,available,11.99,,70,4,15,name.com,,
03a5940b-e8ad-4135-ae99-d809d19045a2,wordis.nl,available,11.99,,60,2,7,name.com,,
03b20df8-f3d2-4efe-95a5-f83879db952f,somesing.nl,available,11.99,,62,2,8,name.com,,
